Feature,Highest Cluster
Caloric Value,1
Fat,1
Saturated Fats,1
Monounsaturated Fats,1
Polyunsaturated Fats,1
Carbohydrates,10
Sugars,11
Protein,1
Dietary Fiber,4
Cholesterol,8
Sodium,12
Water,1
Vitamin A,5
Vitamin B1,14
Vitamin B11,11
Vitamin B12,14
Vitamin B2,14
Vitamin B3,1
Vitamin B5,3
Vitamin B6,3
Vitamin C,13
Vitamin D,4
Vitamin E,12
Vitamin K,7
Calcium,12
Copper,4
Iron,1
Magnesium,1
Manganese,4
Phosphorus,1
Potassium,1
Selenium,3
Zinc,1
Nutrition Density,13
